NombreCarpeta, NombreArchivo, RequiereSegmentacion, idTrabajador, SHA3-256
Inventario, KeyGenApp.tar.xz, si, 0, 9a6b14a9fd0e8db6d8ed3de595a0c45c15c4b648795bb4a5857524f960e3eecb
Inventario, KeyGenApp.tar.xz, si, 1, e4ad36d99c48d1e2913129b3a149937d8de29a2d67be270ab693ecfaa19daba9
Inventario, KeyGenApp.tar.xz, si, 2, 56d09ef675d101c8d7d782a74129d77915b39616de85e10de468e237c2017349
Inventario, KeyGenApp.tar.xz, si, 3, 780da733ebc2b877cc1de63707d70ba59b746ee26790b0cbd456cf21ae9e151f
Inventario, KeyGenApp.tar.xz, si, 0-3, 7c37213aa2742bee4f3fda29ddb54209c339803abdc80d531f03f0fafbf4b73e
