NombreArchivo, NombreCiudad, SHA256Original, Firma Original, Nombre del Evento, SHA256Evento, Firma Evento, Verificación Integridad, Timestamp
Comandos del evento.md, CiudadVictoria, a90072ae3da4d44792935c962dd6ad1398d686135596b901eee3807450a22ce7, OK, S1-Inicio y S1-Original, a90072ae3da4d44792935c962dd6ad1398d686135596b901eee3807450a22ce7, OK, SI, 2023-04-01 11:59:03
commands.md, CiudadVictoria, bfe83c64859e2631b093e960d77174b7e58291ae15c8e17b157891709078b628, OK, S1-Inicio y S1-Original, bfe83c64859e2631b093e960d77174b7e58291ae15c8e17b157891709078b628, OK, SI, 2023-04-01 11:59:03
Readme.md, CiudadVictoria, c10d9c14075422d981043c583f6bae6ba9e26bc48caae2af55db35f5805a8267, OK, S1-Inicio y S1-Original, c10d9c14075422d981043c583f6bae6ba9e26bc48caae2af55db35f5805a8267, OK, SI, 2023-04-01 11:59:03
Resumen para la ejecucion de aplicaciones y r, CiudadVictoria, 56fe4b68eab2de7249b918a42e68fce4412f5b159bfedc4c2deacc2780caa217, OK, S1-Inicio y S1-Original, 56fe4b68eab2de7249b918a42e68fce4412f5b159bfedc4c2deacc2780caa217, OK, SI, 2023-04-01 11:59:03
